,Unnamed: 0,img_id,image_name,attribute_labels,category_labels,eval
1768,1768.0,1768.0,img/Split_V-Neck_Chiffon_Blouse/img_00000010.jpg,582.0,2.0,test
1770,1770.0,1770.0,img/Split_V-Neck_Chiffon_Blouse/img_00000012.jpg,956.0,2.0,test
1771,1771.0,1771.0,img/Split_V-Neck_Chiffon_Blouse/img_00000013.jpg,837.0,2.0,test
1785,1785.0,1785.0,img/Split_V-Neck_Chiffon_Blouse/img_00000027.jpg,836.0,2.0,test
1801,1801.0,1801.0,img/Split_V-Neck_Chiffon_Blouse/img_00000043.jpg,960.0,2.0,test
1814,1814.0,1814.0,img/Split_V-Neck_Chiffon_Blouse/img_00000056.jpg,495.0,2.0,test
1824,1824.0,1824.0,img/Split_V-Neck_Chiffon_Blouse/img_00000066.jpg,142.0,2.0,test
1827,1827.0,1827.0,img/Split_V-Neck_Chiffon_Blouse/img_00000069.jpg,142.0,2.0,test
1829,1829.0,1829.0,img/Split_V-Neck_Chiffon_Blouse/img_00000071.jpg,310.0,2.0,test
1848,1848.0,1848.0,img/Split_V-Neck_Chiffon_Blouse/img_00000090.jpg,862.0,2.0,test
1853,1853.0,1853.0,img/Split_V-Neck_Chiffon_Blouse/img_00000095.jpg,862.0,2.0,test
1859,1859.0,1859.0,img/Split_V-Neck_Chiffon_Blouse/img_00000101.jpg,956.0,2.0,test
1864,1864.0,1864.0,img/Split-Back_Pleated_Blouse/img_00000005.jpg,574.0,2.0,test
1872,1872.0,1872.0,img/Split-Back_Pleated_Blouse/img_00000013.jpg,836.0,2.0,test
1887,1887.0,1887.0,img/Split-Back_Pleated_Blouse/img_00000029.jpg,142.0,2.0,test
1910,1910.0,1910.0,img/Split-Back_Pleated_Blouse/img_00000053.jpg,142.0,2.0,test
1922,1922.0,1922.0,img/Split-Back_Pleated_Blouse/img_00000065.jpg,837.0,2.0,test
1951,1951.0,1951.0,img/Split-Back_Pleated_Blouse/img_00000096.jpg,837.0,2.0,test
1963,1963.0,1963.0,img/Split-Back_Pleated_Blouse/img_00000108.jpg,482.0,2.0,test
1980,1980.0,1980.0,img/Split-Back_Pleated_Blouse/img_00000126.jpg,717.0,2.0,test
1982,1982.0,1982.0,img/Split-Back_Pleated_Blouse/img_00000128.jpg,60.0,2.0,test
1987,1987.0,1987.0,img/Split-Neck_Chiffon_Blouse/img_00000005.jpg,461.0,2.0,test
1996,1996.0,1996.0,img/Split-Neck_Chiffon_Blouse/img_00000014.jpg,717.0,2.0,test
2001,2001.0,2001.0,img/Split-Neck_Chiffon_Blouse/img_00000019.jpg,716.0,2.0,test
2020,2020.0,2020.0,img/Split-Neck_Chiffon_Blouse/img_00000038.jpg,90.0,2.0,test
2052,2052.0,2052.0,img/Split-Neck_Chiffon_Blouse/img_00000070.jpg,574.0,2.0,test
2061,2061.0,2061.0,img/Split-Neck_Chiffon_Blouse/img_00000080.jpg,836.0,2.0,test
2071,2071.0,2071.0,img/Split-Neck_Chiffon_Blouse/img_00000090.jpg,862.0,2.0,test
2086,2086.0,2086.0,img/Split-Neck_Chiffon_Blouse/img_00000105.jpg,142.0,2.0,test
2115,2115.0,2115.0,img/Split-Neck_Dolman_Blouse/img_00000023.jpg,745.0,2.0,test
2121,2121.0,2121.0,img/Split-Neck_Dolman_Blouse/img_00000029.jpg,,2.0,test
2135,2135.0,2135.0,img/Split-Neck_Dolman_Blouse/img_00000043.jpg,834.0,2.0,test
2142,2142.0,2142.0,img/Split-Neck_Dolman_Blouse/img_00000051.jpg,862.0,2.0,test
2161,2161.0,2161.0,img/Split-Neck_Dolman_Blouse/img_00000072.jpg,862.0,2.0,test
2174,2174.0,2174.0,img/Split-Neck_Dolman_Blouse/img_00000085.jpg,599.0,2.0,test
2185,2185.0,2185.0,img/Split-Neck_Dolman_Blouse/img_00000096.jpg,984.0,2.0,test
2200,2200.0,2200.0,img/Stripe_Print_Surplice_Blouse/img_00000001.jpg,944.0,2.0,test
2203,2203.0,2203.0,img/Stripe_Print_Surplice_Blouse/img_00000004.jpg,956.0,2.0,test
2212,2212.0,2212.0,img/Stripe_Print_Surplice_Blouse/img_00000014.jpg,864.0,2.0,test
2216,2216.0,2216.0,img/Stripe_Print_Surplice_Blouse/img_00000018.jpg,186.0,2.0,test
2227,2227.0,2227.0,img/Stripe_Print_Surplice_Blouse/img_00000029.jpg,800.0,2.0,test
2232,2232.0,2232.0,img/Stripe_Print_Surplice_Blouse/img_00000034.jpg,276.0,2.0,test
2235,2235.0,2235.0,img/Stripe_Print_Surplice_Blouse/img_00000037.jpg,568.0,2.0,test
2240,2240.0,2240.0,img/Stripe_Print_Surplice_Blouse/img_00000042.jpg,277.0,2.0,test
2241,2241.0,2241.0,img/Stripe_Print_Surplice_Blouse/img_00000043.jpg,461.0,2.0,test
2260,2260.0,2260.0,img/Stripe_Print_Surplice_Blouse/img_00000063.jpg,956.0,2.0,test
2262,2262.0,2262.0,img/Stripe_Print_Surplice_Blouse/img_00000065.jpg,862.0,2.0,test
2283,2283.0,2283.0,img/Stripe_Print_Surplice_Blouse/img_00000088.jpg,348.0,2.0,test
2290,2290.0,2290.0,img/Stripe_Print_Surplice_Blouse/img_00000095.jpg,717.0,2.0,test
2296,2296.0,2296.0,img/Stripe_Print_Surplice_Blouse/img_00000101.jpg,924.0,2.0,test
2298,2298.0,2298.0,img/Stripe_Print_Surplice_Blouse/img_00000103.jpg,884.0,2.0,test
2316,2316.0,2316.0,img/Stripe_Print_Surplice_Blouse/img_00000121.jpg,897.0,2.0,test
2323,2323.0,2323.0,img/Stripe_Print_Surplice_Blouse/img_00000128.jpg,897.0,2.0,test
2331,2331.0,2331.0,img/Stripe_Print_Surplice_Blouse/img_00000136.jpg,897.0,2.0,test
2332,2332.0,2332.0,img/Striped_Chiffon_Blouse/img_00000001.jpg,831.0,2.0,test
2336,2336.0,2336.0,img/Striped_Chiffon_Blouse/img_00000005.jpg,745.0,2.0,test
2358,2358.0,2358.0,img/Striped_Chiffon_Blouse/img_00000027.jpg,897.0,2.0,test
2368,2368.0,2368.0,img/Striped_Chiffon_Blouse/img_00000037.jpg,897.0,2.0,test
2372,2372.0,2372.0,img/Striped_Chiffon_Blouse/img_00000041.jpg,741.0,2.0,test
2390,2390.0,2390.0,img/Striped_Chiffon_Blouse/img_00000059.jpg,730.0,2.0,test
2404,2404.0,2404.0,img/Striped_Chiffon_Blouse/img_00000073.jpg,884.0,2.0,test
2406,2406.0,2406.0,img/Striped_Chiffon_Blouse/img_00000075.jpg,884.0,2.0,test
2408,2408.0,2408.0,img/Striped_Chiffon_Blouse/img_00000077.jpg,142.0,2.0,test
2414,2414.0,2414.0,img/Striped_Chiffon_Blouse/img_00000083.jpg,884.0,2.0,test
2420,2420.0,2420.0,img/Striped_Chiffon_Blouse/img_00000089.jpg,883.0,2.0,test
2426,2426.0,2426.0,img/Striped_Chiffon_Blouse/img_00000095.jpg,884.0,2.0,test
2432,2432.0,2432.0,img/Striped_Chiffon_Blouse/img_00000101.jpg,883.0,2.0,test
2449,2449.0,2449.0,img/Striped_Chiffon_Blouse/img_00000118.jpg,142.0,2.0,test
2486,2486.0,2486.0,img/Striped_Chiffon_Blouse/img_00000155.jpg,142.0,2.0,test
2492,2492.0,2492.0,img/Striped_Chiffon_Blouse/img_00000161.jpg,142.0,2.0,test
2494,2494.0,2494.0,img/Striped_Chiffon_Blouse/img_00000163.jpg,884.0,2.0,test
2496,2496.0,2496.0,img/Striped_Floral_Blouse/img_00000001.jpg,142.0,2.0,test
2498,2498.0,2498.0,img/Striped_Floral_Blouse/img_00000003.jpg,884.0,2.0,test
2509,2509.0,2509.0,img/Striped_Floral_Blouse/img_00000014.jpg,822.0,2.0,test
2512,2512.0,2512.0,img/Striped_Floral_Blouse/img_00000017.jpg,892.0,2.0,test
2521,2521.0,2521.0,img/Striped_Floral_Blouse/img_00000026.jpg,884.0,2.0,test
2575,2575.0,2575.0,img/Striped_Floral_Blouse/img_00000083.jpg,884.0,2.0,test
2581,2581.0,2581.0,img/Striped_Floral_Blouse/img_00000089.jpg,730.0,2.0,test
2584,2584.0,2584.0,img/Striped_Floral_Blouse/img_00000092.jpg,883.0,2.0,test
2585,2585.0,2585.0,img/Striped_Floral_Blouse/img_00000093.jpg,822.0,2.0,test
2589,2589.0,2589.0,img/Striped_Floral_Blouse/img_00000097.jpg,836.0,2.0,test
2614,2614.0,2614.0,img/Striped_Floral_Blouse/img_00000122.jpg,365.0,2.0,test
2630,2630.0,2630.0,img/Striped_Mandarin_Collar_Blouse/img_00000014.jpg,365.0,2.0,test
2655,2655.0,2655.0,img/Striped_Mandarin_Collar_Blouse/img_00000039.jpg,884.0,2.0,test
2656,2656.0,2656.0,img/Striped_Mandarin_Collar_Blouse/img_00000040.jpg,837.0,2.0,test
2671,2671.0,2671.0,img/Striped_Mandarin_Collar_Blouse/img_00000056.jpg,380.0,2.0,test
2674,2674.0,2674.0,img/Striped_Mandarin_Collar_Blouse/img_00000059.jpg,781.0,2.0,test
2677,2677.0,2677.0,img/Striped_Mandarin_Collar_Blouse/img_00000062.jpg,546.0,2.0,test
2679,2679.0,2679.0,img/Striped_Mandarin_Collar_Blouse/img_00000064.jpg,365.0,2.0,test
2692,2692.0,2692.0,img/Striped_Mandarin_Collar_Blouse/img_00000077.jpg,587.0,2.0,test
2695,2695.0,2695.0,img/Striped_Mandarin_Collar_Blouse/img_00000080.jpg,965.0,2.0,test
2708,2708.0,2708.0,img/Striped_Mandarin_Collar_Blouse/img_00000093.jpg,887.0,2.0,test
2712,2712.0,2712.0,img/Striped_Mandarin_Collar_Blouse/img_00000097.jpg,460.0,2.0,test
2714,2714.0,2714.0,img/Striped_Mandarin_Collar_Blouse/img_00000099.jpg,587.0,2.0,test
2718,2718.0,2718.0,img/Striped_Mandarin_Collar_Blouse/img_00000103.jpg,112.0,2.0,test
2722,2722.0,2722.0,img/Striped_Mandarin_Collar_Blouse/img_00000107.jpg,837.0,2.0,test
2728,2728.0,2728.0,img/Striped_Mandarin_Collar_Blouse/img_00000113.jpg,694.0,2.0,test
2755,2755.0,2755.0,img/Striped_Mandarin_Collar_Blouse/img_00000140.jpg,984.0,2.0,test
2759,2759.0,2759.0,img/Striped_Open-Knit_Blouse/img_00000004.jpg,587.0,2.0,test
2766,2766.0,2766.0,img/Striped_Open-Knit_Blouse/img_00000011.jpg,574.0,2.0,test
2771,2771.0,2771.0,img/Striped_Open-Knit_Blouse/img_00000016.jpg,822.0,2.0,test
2793,2793.0,2793.0,img/Striped_Open-Knit_Blouse/img_00000039.jpg,836.0,2.0,test
2801,2801.0,2801.0,img/Striped_Open-Knit_Blouse/img_00000047.jpg,837.0,2.0,test
2832,2832.0,2832.0,img/Striped_Open-Knit_Blouse/img_00000078.jpg,883.0,2.0,test
2843,2843.0,2843.0,img/Striped_Open-Knit_Blouse/img_00000090.jpg,884.0,2.0,test
2849,2849.0,2849.0,img/Striped_Open-Knit_Blouse/img_00000096.jpg,495.0,2.0,test
2893,2893.0,2893.0,img/Striped_Tribal_Print_Blouse/img_00000011.jpg,495.0,2.0,test
2901,2901.0,2901.0,img/Striped_Tribal_Print_Blouse/img_00000019.jpg,884.0,2.0,test
2914,2914.0,2914.0,img/Striped_Tribal_Print_Blouse/img_00000032.jpg,495.0,2.0,test
2918,2918.0,2918.0,img/Striped_Tribal_Print_Blouse/img_00000036.jpg,807.0,2.0,test
2925,2925.0,2925.0,img/Striped_Tribal_Print_Blouse/img_00000044.jpg,884.0,2.0,test
2927,2927.0,2927.0,img/Striped_Tribal_Print_Blouse/img_00000046.jpg,237.0,2.0,test
2930,2930.0,2930.0,img/Striped_Tribal_Print_Blouse/img_00000049.jpg,227.0,2.0,test
2935,2935.0,2935.0,img/Striped_Tribal_Print_Blouse/img_00000054.jpg,892.0,2.0,test
2954,2954.0,2954.0,img/Striped_Tribal_Print_Blouse/img_00000074.jpg,112.0,2.0,test
2961,2961.0,2961.0,img/Striped_Tribal_Print_Blouse/img_00000081.jpg,84.0,2.0,test
